Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
"this song always start heavy and troubling and the it brightenss! it is like the perfect problem solvng i life: hard at first, even for years and the:: the rain finally goes away!

may you have a great day!",0.6784,Positive,0.2847222222222222,Positive,0.7254334688186646,Positive
DOES ANYBODY KNOW WHAT WE ARE LOOKING FOR?,0.0,Neutral,0.0,Neutral,0.2432296723127365,Neutral
How many more such hits Freddie could write...,0.0,Neutral,0.3333333333333333,Positive,0.4392250776290893,Positive
when I heard gilbert gotffried past this is the song that came to mind rest in peace,0.5423,Positive,-0.25,Negative,0.4707249104976654,Positive
I love this song also. I LOVE FREDDIE MERCURY and Queen!! I am so happy that Brian and Roger continued making music as Freddie asked..They all really were a Family...for Tucson Az.,0.9473,Positive,0.5703125,Positive,0.8337596654891968,Positive
🕊️,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
"maybe, Innuendo is the most Queen's underrated album",0.0,Neutral,0.5,Positive,0.382321149110794,Positive
You know your living in the information age when Jake Paul has more subs than Queen.,0.0,Neutral,0.5,Positive,0.2948193252086639,Neutral
EspuiPoiKi Walah les,0.0,Neutral,0.0,Neutral,-0.3278277814388275,Negative
"recorded 3 days before he died... iconic... RIP GOAT FREDDIE MERCURY!
he slammed a bottle of vodka... they did this in one take",-0.5983,Negative,0.625,Positive,-0.4487347900867462,Negative
"at minute 2.36, is this Boris Becker on the wall?",0.0,Neutral,0.0,Neutral,-0.5255497097969055,Negative
"фредди мерькури легенда,а легенды живут вечно,и его никто не забудит",-0.4767,Negative,0.1363636363636363,Positive,0.5056058168411255,Positive
"For me, QUEEN is one of the biggest bands of all time. 
And Freddy Mercury... what can I say?! 
A star, certainly a great Star...
This group rocked my teenage years. I have the entire vinyl collection of their songs. 
Rest in peace Mister Freddy Mercury 🙏🇮🇪🇫🇷🇺🇸💫",0.8553,Positive,0.2666666666666666,Positive,0.7859755158424377,Positive
I would love to go back in time once and attend a queen concert. But sadly it's not possible...,-0.2732,Negative,0.1666666666666666,Positive,-0.4477778375148773,Negative
Fantastico !!,0.6351,Positive,0.625,Positive,0.8870037198066711,Positive
Всегда слушая эту песню плачу.  Понимаю что великий певец ушел от нас навсегда. И все равно он в душе и сердце!!!!! ❤,0.8932,Positive,0.4,Positive,0.7523629665374756,Positive
🎊,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
The breath of life,0.0,Neutral,0.0,Neutral,0.4750458598136902,Positive
"Thank you, Freddie",0.3612,Positive,0.0,Neutral,0.6627423763275146,Positive
🫀,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Brian may is satanic,0.0,Neutral,0.0,Neutral,-0.4479832053184509,Negative
Goosebumps...❤,0.6369,Positive,0.0,Neutral,0.2740039825439453,Neutral
Sei il numero 1,0.0772,Positive,0.0,Neutral,0.3066582381725311,Neutral
Mi fanno impazzire tutte le canzoni dei Quenn  meravigliosi,0.3182,Positive,0.2,Positive,0.903531014919281,Positive
this is the best song of the millienny show must go on,0.6369,Positive,1.0,Positive,0.8180949091911316,Positive
he was the best!!!,0.7249,Positive,1.0,Positive,0.8542050719261169,Positive
most amazing song ever,0.624,Positive,0.55,Positive,0.955687701702118,Positive
Жалко...Отиди си един Ангел с Божествен глас толкова млад!!!А можеше да даде още Тоооооооолкова много музика на Света...,0.5067,Positive,0.1984375,Positive,-0.4499829411506653,Negative
A minha irma  antes de  marrer à vida  continua;),0.2263,Positive,0.25,Positive,0.624116063117981,Positive
"Empty spaces, what are we living for?
Abandoned places, I guess we know the score, on and on
Does anybody know what we are looking for?
Another hero, another mindless crime
Behind the curtain, in the pantomime
Hold the line
Does anybody want to take it anymore?
The show must go on
The show must go on, yeah
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
Whatever happens, I'll leave it all to chance
Another heartache, another failed romance, on and on
Does anybody know what we are living for?
I guess I'm learning
I must be warmer now
I'll soon be turning, round the corner now
Outside the dawn is breaking
But inside in the dark I'm aching to be free
The show must go on
The show must go on
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
My soul is painted like the wings of butterflies
Fairy tales of yesterday, grow but never die
I can fly, my friends
The show must go on
The show must go on
I'll face it with a grin
I'm never giving in
On with the show
I'll top the bill
I'll overkill
I have to find the will to carry on
On with the show
Show
Show must go on, go on, go on, go on, go on, go on, go on, go on",0.9885,Positive,0.0625,Positive,-0.3910334706306457,Negative
My favourite song of Queen. Awesome,0.6249,Positive,1.0,Positive,0.9054616689682008,Positive
I love this song.,0.6369,Positive,0.5,Positive,0.8563442826271057,Positive
Freddie is the Best Voice in the History of the Voices,0.6369,Positive,1.0,Positive,0.8395929336547852,Positive
Me hace llorar esta canción me llega al alma!!!,-0.6093,Negative,0.0,Neutral,0.7658250331878662,Positive
Bueno,0.0,Neutral,0.0,Neutral,0.4047390520572662,Positive
This is the song where he died,-0.5574,Negative,0.0,Neutral,-0.3465224802494049,Negative
Потрясающая песня,0.5859,Positive,0.6000000000000001,Positive,0.2731393277645111,Neutral
"Обожаю его. Когда слушаю, дрожь какая то в душе. Вижу его, слушаю его, люблю...",0.7655,Positive,0.5333333333333333,Positive,0.578642725944519,Positive
the show can't stop ▶️,-0.0382,Neutral,0.0,Neutral,0.4062210917472839,Positive
Şov devam etmeli...,0.0,Neutral,0.0,Neutral,-0.2548505067825317,Negative
Saudades do que não vivi,-0.1531,Negative,0.1363636363636363,Positive,-0.3196414113044739,Negative
"press ""8"" and the best part is cominng right... now...








if ur on pc obvious :u",0.6369,Positive,0.4285714285714285,Positive,0.2241714745759964,Neutral
"Te amoooo, Freddie!!!!!!",0.7482,Positive,1.0,Positive,0.4253051280975342,Positive
When I listen  it in 2022 I see reference to present world,0.0,Neutral,0.0,Neutral,0.2225851416587829,Neutral
O Chow vai sempre continuar essa música estará para sempre gravado em nossas memórias e corações  de quem sempre amará Freddie Mercury ❤️ ❤️,0.8591,Positive,0.5,Positive,0.698102593421936,Positive
"pero bueno, no creas jamás soy yo el que tiene la última palabra, sólo Dios es el Alfa y Omega.",0.3919,Positive,0.0,Neutral,0.3028197288513183,Neutral
"God may bless you, legends never died",0.7798,Positive,0.0,Neutral,0.5845648050308228,Positive
Freddy mercury lenda 🖤🤍,0.0,Neutral,0.0,Neutral,0.4476242959499359,Positive
The greatest ever R.I.P Freddie Mercury ❤️,0.6369,Positive,1.0,Positive,0.9342652559280396,Positive
For me the best song ever 🔝,0.7739,Positive,1.0,Positive,0.91707581281662,Positive
You died grate Freddy but the show must go on how you sad to all the people!!!!! You always in our hearts!!!!!!,0.3956,Positive,-1.0,Negative,0.5154938697814941,Positive
"Amazing song ,",0.5859,Positive,0.6000000000000001,Positive,0.7845367193222046,Positive
"Sono nel 2022 e ti stimo ancora...
Riposa in pace...",0.765,Positive,0.0,Neutral,0.6227514743804932,Positive
"This is what I want played at my cremation as the coffin is lowered, the show must go on",0.296,Positive,0.0,Neutral,0.6499272584915161,Positive
"Diooos, esta canción siempre me hace llorar",-0.25,Negative,0.0,Neutral,0.6471798419952393,Positive
"Te amo Freddie, una leyenda",0.6369,Positive,0.5,Positive,0.7394735217094421,Positive
I love ❤❤❤❤,0.9719,Positive,0.5,Positive,0.8423482775688171,Positive
Aunque Freddie no este acá el show debe continuar.,0.0,Neutral,0.0,Neutral,-0.3605200946331024,Negative
This is not an official video!,0.0,Neutral,0.0,Neutral,-0.6983398795127869,Negative
El mejor del mundo,0.6369,Positive,1.0,Positive,0.8954710364341736,Positive
Beautiful song just beautiful,0.8316,Positive,0.85,Positive,0.8027734756469727,Positive
Epic,0.0,Neutral,0.1,Positive,0.5839525461196899,Positive
"Britney Spears' fan here present, Freddy legend!!! <3",0.7249,Positive,0.5,Positive,0.5494562983512878,Positive
"The queen’s show MUST go on for ever.
Nowadays kids and teens doesn’t know these legends and that’s a really awful thing. These songs are a treasure and i hope that a day everyone will know who the queen were!",0.273,Positive,-1.0,Negative,0.9414181113243104,Positive
😢😢❤,-0.25,Negative,0.0,Neutral,0.3085779249668121,Neutral
Show must go on aq,0.0,Neutral,0.0,Neutral,0.6634699106216431,Positive
Freddie one of the persons to look up to Rest in heaven 🙏 2022 still rocks 😎😎,0.8519,Positive,0.0,Neutral,0.5909644365310669,Positive
"Спи спокойно, тебя никто не заменит, рекорд по стадионам (рока) никто не побил!",-0.69,Negative,-0.5,Negative,-0.6383990049362183,Negative
"Ľudia pobozkany bohom umierajú skoro, ale stanú sa nesmrteľnými ešte za života.Queen Freddie",0.34,Positive,0.0,Neutral,0.3199189305305481,Neutral
De acuerdo,0.2263,Positive,0.5,Positive,0.3824940621852875,Positive
"Chris Rock "" the show must go on """,0.0,Neutral,0.0,Neutral,0.4895347654819488,Positive
Un grande Queen 😍😍😍,0.9201,Positive,0.8,Positive,0.7927308678627014,Positive
"The show is still going on 30 years later. You did it, Freddie.",0.0,Neutral,0.0,Neutral,0.5445560216903687,Positive
❤️👍❤️🙏💐,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Ih is the Moment.....he is and will always be,0.0,Neutral,0.0,Neutral,0.7101744413375854,Positive
"Empty spaces, what are we living for?
Abandoned places, I guess we know the score, on and on
Does anybody know what we are looking for?
Another hero, another mindless crime
Behind the curtain, in the pantomime
Hold the line
Does anybody want to take it anymore?
The show must go on
The show must go on, yeah
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
Whatever happens, I'll leave it all to chance
Another heartache, another failed romance, on and on
Does anybody know what we are living for?
I guess I'm learning
I must be warmer now
I'll soon be turning, round the corner now
Outside the dawn is breaking
But inside in the dark I'm aching to be free
The show must go on
The show must go on
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on
My soul is painted like the wings of butterflies
Fairy tales of yesterday, grow but never die
I can fly, my friends
The show must go on
The show must go on
I'll face it with a grin
I'm never giving in
On with the show
I'll top the bill
I'll overkill
I have to find the will to carry on
On with the show
Show
Show must go on, go on, go on, go on, go on, go on, go on, go on",0.9885,Positive,0.0625,Positive,-0.3910334706306457,Negative
I miss you everyday.,-0.1531,Negative,-0.2,Negative,0.2848756015300751,Neutral
My time. My music.,0.0,Neutral,0.0,Neutral,0.7105522751808167,Positive
Not only must the show go on but the queens themselves must continue to be remembered as well.,0.3919,Positive,0.0,Neutral,0.4800446927547455,Positive
trou du cul =croix gammée,0.0,Neutral,0.0,Neutral,0.4677944481372833,Positive
ne jamais rien réussir... ça va on a compris..,0.2023,Positive,0.4166666666666667,Positive,-0.7644235491752625,Negative
How accurate was the film bohemian rhapsody?  I like to think very,0.3612,Positive,0.3,Positive,0.3380897939205169,Positive
Рулим,0.0,Neutral,0.0,Neutral,-0.2514868378639221,Negative
"His show may not have gone on, but his legacy has.",0.0,Neutral,0.0,Neutral,0.4715757369995117,Positive
"Freddy,is,God,there is not a changing upon this mind",0.0,Neutral,0.0,Neutral,-0.2763194441795349,Negative
Último dia de marzo del 2022 y sigo escuchando esta melodía cada bendito día......es mi himnooo de mi vida .... simplemente la mejor canción de la historia,0.8442,Positive,0.3333333333333333,Positive,0.931437611579895,Positive
Božské,0.5574,Positive,0.0,Neutral,0.4140795767307281,Positive
I'm 14 qn just discovered Freddie . He has quickly gone to being one of my favourite musical artists,0.0,Neutral,0.1666666666666666,Positive,0.6862890124320984,Positive
Не превзойдён💕👍,-0.5334,Negative,0.0,Neutral,-0.5924261808395386,Negative
"И главный шоумен у них Лео Ди Каприо,он может рядитьсяв любых политиков и бизнесменов особенно после их пропажи",-0.2878,Negative,0.0833333333333333,Positive,0.3914135694503784,Positive
"Шоу продолжается, артисты Голливуда 36человек захватили вчера Кремль и они рядятмя во многих политиков в различных странах, у них есть спецпрепаоаты медицинские и они могут омолаживаться и менять внешность и об этом и поет Фреди",0.4019,Positive,0.2142857142857143,Positive,0.3952423334121704,Positive
Freddie Mercury est un dieu.,0.2732,Positive,0.0,Neutral,0.694313645362854,Positive
you were the greatest freddy. you'll live forever <3 and ever,0.7964,Positive,0.712121212121212,Positive,0.90921151638031,Positive
神曲❤️毎日聴いてる🎶,0.0,Neutral,0.0,Neutral,0.6627210378646851,Positive
"Cada vez que veo este video no puedo evitar de nuevo el sentimiento y sentir ese nudo en la garganta 

Por siempre Fredy",-0.1603,Negative,0.0,Neutral,0.5789340138435364,Positive
"Pensar q este tema lo hizo en su lecho de muerte, y fue en una sola pasada para hacerlo, simplemente fue el mejor!!",0.2225,Positive,0.5,Positive,0.8013949394226074,Positive
"Chris Rock, you have my respect.",0.4767,Positive,0.0,Neutral,0.5942064523696899,Positive
Idk why watching and listening this makes me cry.,-0.5423,Negative,0.0,Neutral,-0.3672886788845062,Negative
На Века !!!💪💖💖💖💖💖💖💖💖💖,0.9955,Positive,0.0,Neutral,0.4048681855201721,Positive
"Not only does this song make me think of Freddie, but also Taylor Hawkins, the drummer of the Foo Fighters, who died this past Friday. He was a huge Queen fan.",-0.0772,Negative,0.05,Positive,0.3797553777694702,Positive
haaa  . . .   THE   LEGEND   ON  THE   WORLD   MUSIK!!!,0.0,Neutral,0.0,Neutral,0.3195839822292328,Neutral
Ti amo,0.6369,Positive,0.5,Positive,0.3111855089664459,Neutral
https://youtu.be/o9ki-F0eZ60,0.0,Neutral,0.0,Neutral,0.2374726384878158,Neutral
"О дааа,легенда Фредди Меркури.,ты умер,но голос твой бессмертный на века",0.2023,Positive,0.0,Neutral,-0.4056368768215179,Negative
Lĺllllll,0.0,Neutral,0.0,Neutral,0.227832093834877,Neutral
beautiful song so powerful  my brother passed away in January this year had this song  for funeral,0.6697,Positive,0.575,Positive,0.8123222589492798,Positive
"The combination of the lyrics and Freddie's voice gives me goosebumps and makes me tear up every single time, especially because he was so ill when he recorded it.",-0.5598,Negative,-0.1904761904761904,Negative,0.2890632152557373,Neutral
the closing ceremony at joe louis arena brought me here,0.0,Neutral,0.0,Neutral,0.5873327255249023,Positive
"I love this song. Rest in Peace Taylor Hawkins. Foo Fighters drummer. Big fan of Queen. He also sang with his soul. Great person, we will always love you. Life is short. Freddie Mercury, Queen; Always in my soul.",0.959,Positive,0.36,Positive,0.8779098987579346,Positive
👍👍👍,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Freddie lives,0.0,Neutral,0.0,Neutral,0.5319586396217346,Positive
Magic Freddie,0.0,Neutral,0.5,Positive,0.5971407890319824,Positive
He still moves me......I still get it!!!!,0.0,Neutral,0.0,Neutral,0.4202881753444671,Positive
THE BEST GROUP IN HISTORY! NO ONE CAN REPLACE THEM! AT THE TOP FOREVER!,0.6884,Positive,0.8125,Positive,0.9833969473838806,Positive
"Im 44, and when i heart this music I JUST saw the video, but  years later, I can feel everithing of this beatiful pice of art, because in my profesion when i lost some auditory, i star to feel like him, for that reasen THANKS FREDDY MERCURY FOR THIS BEATIFUL ART",0.8338,Positive,0.1,Positive,0.4503754675388336,Positive
esta canción me va a representar en mi familia delante de mi padre siempre para verlo feliz,0.5719,Positive,0.8,Positive,0.6004115343093872,Positive
Musical genius,0.0,Neutral,0.0,Neutral,0.7570909857749939,Positive
"The song chronicles the effort of frontman Freddie Mercury continuing to perform despite approaching the end of his life, although his diagnosis with HIV/AIDS had not yet been made public in spite of ongoing media speculation claiming that he was seriously ill. When the band recorded the song in 1990 Mercury's condition had deteriorated to the point that May had concerns as to whether he was physically capable of singing it. May recalls; ""I said, 'Fred, I don't know if this is going to be possible to sing.' And he went, 'I'll fucking do it, darling'—vodka down—and went in and killed it, completely lacerated that vocal"".",-0.8689,Negative,-0.1249999999999999,Negative,0.3509703874588012,Positive
"Still here 2022❤❤💥
Nerve dies.....💫",0.7184,Positive,0.0,Neutral,-0.3424204289913177,Negative
La pvta reinaaaaa 🔥🔥🔥🔥🔥♠️♠️♠️♠️♠️,-0.875,Negative,0.0,Neutral,0.2898297905921936,Neutral
Muches saludes,0.4215,Positive,0.5,Positive,0.2945601344108581,Neutral
3:28 wow que gran gritoooo ❤❤❤❤❤,0.9753,Positive,0.05,Positive,0.6518024802207947,Positive
Nobody will ever replicate this genius of a man.,0.0,Neutral,0.0,Neutral,-0.6983828544616699,Negative
COBRA KAI FOREVER,0.0,Neutral,0.0,Neutral,0.6437833309173584,Positive
he is a dad for everyone,0.0,Neutral,0.0,Neutral,0.6010951995849609,Positive
gg,0.296,Positive,0.0,Neutral,0.2632448673248291,Neutral
AN  OTHER  HERO,0.5574,Positive,-0.125,Negative,0.3134483993053436,Neutral
Perfect song !,0.6114,Positive,1.0,Positive,0.9043270945549012,Positive
Input emotional sentence here. Sorry i'm... not good at this sorta stuff,-0.2037,Negative,-0.2833333333333333,Negative,-0.4570579826831817,Negative
Queen are the best band that was ever put together.,0.6369,Positive,1.0,Positive,0.9403663873672484,Positive
2022 player,0.0,Neutral,0.0,Neutral,-0.2527514696121216,Negative
"Empty spaces, what are we living for?
Abandoned places, I guess we know the score, on and on
Does anybody know what we are looking for?
Another hero, another mindless crime
Behind the curtain, in the pantomime
Hold the line
Does anybody want to take it anymore?

The show must go on
The show must go on, yeah
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on

Whatever happens, I'll leave it all to chance
Another heartache, another failed romance, on and on
Does anybody know what we are living for?
I guess I'm learning
I must be warmer now
I'll soon be turning, round the corner now
Outside the dawn is breaking
But inside in the dark I'm aching to be free

The show must go on
The show must go on
Inside my heart is breaking
My makeup may be flaking
But my smile, still, stays on

My soul is painted like the wings of butterflies
Fairy tales of yesterday, grow but never die
I can fly, my friends

The show must go on
The show must go on
I'll face it with a grin
I'm never giving in
On with the show

I'll top the bill
I'll overkill
I have to find the will to carry on
On with the show
Show
Show must go on, go on, go on, go on, go on, go on, go on, go on",0.9885,Positive,0.0625,Positive,-0.3910334706306457,Negative
The best band on this world..,0.6369,Positive,1.0,Positive,0.9312886595726012,Positive
"""I'll fucking do it, darling.""

He said while sitting on Death's Door.

Epic.",0.6204,Positive,-0.25,Negative,0.6441031098365784,Positive
😔,0.0772,Positive,0.0,Neutral,0.3085779249668121,Neutral
Do you know when did he start to write this song?  When did he feel close to die? ...and he feel he had to write this song.  1987 or 89?,-0.6641,Negative,0.0,Neutral,-0.4322154223918915,Negative
love Queen the show must go on love song,0.8555,Positive,0.5,Positive,0.7619096636772156,Positive
Геніально! Так було і так буде завжди!!!,0.7156,Positive,1.0,Positive,0.8781861662864685,Positive
"We miss you Freddie, Rip!!! Thanks for your Work",0.4898,Positive,0.2,Positive,0.3983673751354217,Positive
❤❤❤❤❤❤❤,0.9854,Positive,0.0,Neutral,0.3085779249668121,Neutral
"The show does go on, you will never be forgotten Freddie Mercury, RIP",0.1695,Positive,0.0,Neutral,0.2523251473903656,Neutral
სუპერ💚💚💚💚,0.9709,Positive,0.0,Neutral,0.3085779249668121,Neutral
The show must go on,0.0,Neutral,0.0,Neutral,0.5676330327987671,Positive
"This song makes me sad and not long after this song was recorded, Freddie was gone.",-0.4767,Negative,-0.2375,Negative,-0.5009245872497559,Negative
"dead but immortal, forever",-0.0387,Neutral,-0.2,Negative,0.6177065372467041,Positive
O show tem q continuar...✅,0.0,Neutral,0.0,Neutral,0.2800818681716919,Neutral
💫💫💫💗💗💗💗💗💗👏👏👏👏🌹🌹🥀🌹🌹🌹🥀😇,0.9858,Positive,0.0,Neutral,0.3085779249668121,Neutral
I believe that someday the truth will come out 😔✊️❤️‍🔥,0.0516,Positive,0.0,Neutral,0.3292739987373352,Neutral
Duvido algum shown lotar mais do que o maravilhoso Queen; até hoje se vierem os outros integrantes é  certeza de estádio lotado. Uhuu Freddy Mercury,0.5809,Positive,0.445,Positive,0.3136611580848694,Neutral
Play this song on my funeral. Pls,0.0516,Positive,0.0,Neutral,0.5794150233268738,Positive
Queen и Фредди неразлучны!!! Благодарю за прекрасную музыку навечно....,0.8349,Positive,0.5,Positive,0.7107003331184387,Positive
AMOO mtooo,0.0,Neutral,0.0,Neutral,0.2390982955694198,Neutral
Veliki hit...👍,0.0,Neutral,0.0,Neutral,0.7194195985794067,Positive
Lo spettacolo deve continuare,0.0,Neutral,0.0,Neutral,0.2755862772464752,Neutral
nice,0.4215,Positive,0.6,Positive,0.4368410110473633,Positive
Une merveille 🤩♥️,0.7906,Positive,0.0,Neutral,0.8599849343299866,Positive
20 maret 2022..siapa nih yg msh mendengarkan ..??,0.0,Neutral,0.0,Neutral,-0.6564974784851074,Negative
"I have to admit to never being a great Queen fan, but this is one hell of a song.",-0.8175,Negative,0.8,Positive,-0.5980191230773926,Negative
❤️❤️❤️,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
"I mean, how did this one of a kind beautiful man hit those unbelievably high notes when he was obviously in the midst of this terrible disease. He TRULY was one of a kind. This is my favourite Queen song. My mum adores 'Don't stop me now' Hell, we both love everything Freddie did x",0.93,Positive,0.1746875,Positive,0.8281898498535156,Positive
https://www.youtube.com/watch?v=uo6N01-3wYM&list=RDuo6N01-3wYM&start_radio=1,0.0,Neutral,0.0,Neutral,-0.2464498281478881,Negative
The best group and Freddy creat singer and georgous performer,0.6369,Positive,1.0,Positive,0.8526921272277832,Positive
'Inside my heart is breaking'🥺🥺 may be his  pain due to illness,-0.2023,Negative,-0.125,Negative,-0.3533854782581329,Negative
"NATO & Biden  : more  sanctions  
Putin  : The Show must go on",0.0,Neutral,0.5,Positive,0.2472354024648666,Neutral
Freddie Mercury sang this song when he was about to die. You have to respect him.,-0.2023,Negative,0.0,Neutral,0.5434450507164001,Positive
R.I.P Freddie Mercury 🙏🙏🙏,0.0,Neutral,0.0,Neutral,0.455119788646698,Positive
"Please check out my guitar solo of this other Queen masterpiece and Like and Subscribe
https://youtu.be/cmTAqv2o8Yw",0.836,Positive,-0.125,Negative,0.715368390083313,Positive
"Cesar ,cornelius  ET Alexander une planete de singes ?",0.0,Neutral,0.0,Neutral,0.2354407757520675,Neutral
queen forever<3,0.0,Neutral,0.0,Neutral,0.6781514883041382,Positive
Un artista grandioso grazie freddy sarai sempre nei nostri cuori 🤗,0.9337,Positive,0.5,Positive,0.9065631031990052,Positive
🤩🤩,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
"behind his orientation, he was a PERFORMER, unique, magnificient !",0.0,Neutral,0.0343749999999999,Positive,-0.2327956855297088,Negative
but formshion 3:24 / 4:22,0.0,Neutral,0.0,Neutral,0.433440089225769,Positive
R.I.P Freddie Mercury,0.0,Neutral,0.0,Neutral,0.3898548781871795,Positive
Best Rock band EVER,0.6369,Positive,1.0,Positive,0.9513879418373108,Positive
One of greatest artist with his band!🤝🙏🇦🇩,0.6696,Positive,1.0,Positive,0.9296639561653136,Positive
un honor haber escuchado las canciones de Queen todos son unos dioses,0.4939,Positive,0.0,Neutral,0.7807490229606628,Positive
Show must go on FREDDY……Love you and mais you,0.0,Neutral,0.0,Neutral,0.844156801700592,Positive
